,imdbId,genre_id
36103,tt9348718,31
36104,tt9426194,35
36105,tt9426194,12
36106,tt9098432,7
36107,tt9098432,35
36108,tt9098432,19
36109,tt9304350,31
36110,tt9304350,35
36111,tt9304350,9
36112,tt9679542,7
36113,tt9679542,10
36114,tt9679542,31
36115,tt9587732,9
36116,tt9584024,8
36117,tt9584024,12
36118,tt9584024,32
36119,tt9776340,13
36120,tt9776340,9
36121,tt9776340,27
36122,tt3007572,9
36123,tt3007572,22
36124,tt3007572,4
36125,tt7440726,8
36126,tt7440726,9
36127,tt7440726,6
36128,tt8509922,35
36129,tt8509922,9
36130,tt8509922,27
36131,tt9466968,35
36132,tt9466968,9
36133,tt9466968,22
36134,tt9654082,35
36135,tt9654082,12
36136,tt8686106,8
36137,tt8686106,9
36138,tt8686106,17
36139,tt9708588,21
36140,tt9708588,36
36141,tt9537306,35
36142,tt9537306,8
36143,tt9537306,9
36144,tt9712506,8
36145,tt7639280,35
36146,tt7371896,32
36147,tt7371896,6
36148,tt9708598,12
36149,tt8652642,7
36150,tt8652642,8
36151,tt8652642,9
36152,tt8404520,9
36153,tt8404520,4
36154,tt8404520,17
36155,tt7322210,9
36156,tt7322210,27
36157,tt9654080,36
36158,tt9654080,15
36159,tt10405394,9
36160,tt10405394,6
36161,tt9674954,7
36162,tt9674954,35
36163,tt9674954,8
36164,tt9139220,7
36165,tt9139220,9
36166,tt9139220,22
36167,tt11156508,7
36168,tt11156508,9
36169,tt11156508,22
36170,tt8026448,35
36171,tt7263154,8
36172,tt7263154,9
36173,tt7263154,6
36174,tt8001788,9
36175,tt8001788,15
36176,tt9573980,12
36177,tt4651448,10
36178,tt4651448,31
36179,tt4651448,35
36180,tt4442718,7
36181,tt9654086,35
36182,tt9654086,19
36183,tt9654086,11
36184,tt9012876,9
36185,tt9012876,15
36186,tt9827854,9
36187,tt9827854,32
36188,tt8370354,9
36189,tt8370354,6
36190,tt8289930,12
36191,tt8289930,1
36192,tt9153270,35
36193,tt9153270,9
36194,tt9153270,19
36195,tt11252360,7
36196,tt11252360,9
36197,tt11252360,15
36198,tt8462412,9
36199,tt8462412,19
36200,tt9863766,9
36201,tt9863766,17
36202,tt9863766,6
36203,tt9817218,12
36204,tt9817218,1
36205,tt9527662,7
36206,tt9527662,10
36207,tt9527662,31
36208,tt12879522,35
36209,tt12879522,9
36210,tt12879522,22
36211,tt9680524,21
36212,tt9680524,36
36213,tt9863724,9
36214,tt9863724,17
36215,tt9817236,7
36216,tt9817236,8
36217,tt9817236,9
36218,tt8951078,35
36219,tt8951078,9
36220,tt8951078,4
36221,tt9398466,8
36222,tt9398466,9
36223,tt8995604,9
36224,tt8995604,15
36225,tt9327146,31
36226,tt9327146,19
36227,tt8649316,9
36228,tt8649316,15
36229,tt9899340,35
36230,tt9899340,9
36231,tt9899340,15
36232,tt10478020,12
36233,tt9879074,8
36234,tt9879074,12
36235,tt9879074,17
36236,tt8517780,9
36237,tt8517780,22
36238,tt8517780,15
36239,tt9817290,35
36240,tt9817290,9
36241,tt9817290,4
36242,tt9059350,7
36243,tt9059350,9
36244,tt9059350,22
36245,tt10044952,10
36246,tt10044952,36
36247,tt7087260,9
36248,tt10048342,9
36249,tt8693266,8
36250,tt8693266,9
36251,tt8693266,6
36252,tt10677432,9
36253,tt8009602,35
36254,tt10027990,9
36255,tt10027990,6
36256,tt10088086,35
36257,tt10027946,9
36258,tt10027946,15
36259,tt9327348,8
36260,tt9327348,9
36261,tt9327348,6
36262,tt8115672,10
36263,tt8115672,31
36264,tt8115672,35
36265,tt9817298,36
36266,tt10050778,12
36267,tt9731266,7
36268,tt9731266,10
36269,tt9731266,31
36270,tt9817288,31
36271,tt9817288,19
36272,tt12987396,10
36273,tt12987396,31
36274,tt12987396,35
36275,tt10132406,35
36276,tt10132406,8
36277,tt8787372,9
36278,tt9412454,9
36279,tt9412454,6
36280,tt9307686,7
36281,tt9307686,31
36282,tt9307686,9
36283,tt8923854,7
36284,tt8923854,9
36285,tt8923854,4
36286,tt9814900,31
36287,tt9814900,35
36288,tt10370952,9
36289,tt8027624,8
36290,tt8027624,9
36291,tt9184994,35
36292,tt9184994,8
36293,tt9184994,9
36294,tt8961508,8
36295,tt8961508,9
36296,tt8961508,17
36297,tt9077530,9
36298,tt9077530,15
36299,tt10055734,8
36300,tt10055734,22
36301,tt10055734,15
36302,tt8164794,35
36303,tt8403536,35
36304,tt10050752,10
36305,tt10050752,31
36306,tt10050752,35
36307,tt10101380,9
36308,tt8750956,7
36309,tt8750956,9
36310,tt8750956,22
36311,tt8594510,35
36312,tt8594510,9
36313,tt7718088,35
36314,tt7718088,9
36315,tt7718088,5
36316,tt10183478,35
36317,tt10183478,22
36318,tt10183478,15
36319,tt10183912,9
36320,tt10265158,35
36321,tt10265158,9
36322,tt10265158,15
36323,tt10203880,35
36324,tt8923396,9
36325,tt8923396,22
36326,tt8923396,4
36327,tt10050772,35
36328,tt9046782,9
36329,tt10101272,35
36330,tt10101272,15
36331,tt10233448,7
36332,tt10233448,10
36333,tt10233448,31
36334,tt10686814,9
36335,tt10686814,36
36336,tt9636800,10
36337,tt9636800,31
36338,tt9636800,35
36339,tt9506464,35
36340,tt9506464,15
36341,tt10160592,35
36342,tt10160592,9
36343,tt10160592,22
36344,tt9196244,21
36345,tt10242266,8
36346,tt10504902,9
36347,tt10383558,9
36348,tt8673042,7
36349,tt8673042,10
36350,tt8673042,31
36351,tt9432978,35
36352,tt9432978,9
36353,tt8476166,7
36354,tt8476166,8
36355,tt8476166,9
36356,tt8602408,9
36357,tt8602408,19
36358,tt8602408,27
36359,tt8787802,9
36360,tt8787802,15
36361,tt8787802,29
36362,tt10243628,36
36363,tt10192474,9
36364,tt9699148,10
36365,tt9699148,31
36366,tt9699148,35
36367,tt4878488,9
36368,tt10186846,35
36369,tt10186846,5
36370,tt9897038,10
36371,tt9897038,31
36372,tt9897038,35
36373,tt10243640,12
36374,tt10243640,32
36375,tt9337588,9
36376,tt9337588,29
36377,tt10359446,12
36378,tt10192576,9
36379,tt10192576,15
36380,tt9657792,35
36381,tt9657792,9
36382,tt9657792,19
36383,tt12740306,7
36384,tt12740306,9
36385,tt12740306,22
36386,tt10220476,9
36387,tt9169602,35
36388,tt10423460,35
36389,tt9134194,35
36390,tt9134194,8
36391,tt9134194,9
36392,tt10243692,8
36393,tt10243692,12
36394,tt11546816,15
36395,tt10727120,9
36396,tt10347594,9
36397,tt9486226,9
36398,tt9486226,1
36399,tt10370958,31
36400,tt8451638,9
36401,tt9073958,8
36402,tt9073958,9
36403,tt9073958,17
36404,tt8033244,8
36405,tt8033244,12
36406,tt9048368,17
36407,tt9048368,6
36408,tt9466298,7
36409,tt9466298,31
36410,tt9466298,8
36411,tt10370956,21
36412,tt10474124,9
36413,tt10474124,15
36414,tt7979992,8
36415,tt7979992,12
36416,tt10220588,7
36417,tt10220588,35
36418,tt10220588,9
36419,tt8819906,21
36420,tt8819906,36
36421,tt10133226,21
36422,tt10133226,1
36423,tt9327242,7
36424,tt9327242,13
36425,tt9327242,9
36426,tt9852660,13
36427,tt9852660,8
36428,tt9852660,9
36429,tt9058134,7
36430,tt9058134,31
36431,tt9058134,1
36432,tt7949606,12
36433,tt7949606,9
36434,tt7949606,32
36435,tt9319668,9
36436,tt9319668,4
36437,tt9319668,17
36438,tt6459472,8
36439,tt6459472,12
36440,tt10544464,9
36441,tt10544464,17
36442,tt10544464,15
36443,tt10559276,35
36444,tt10559276,15
36445,tt10406128,35
36446,tt10406128,9
36447,tt10406128,32
36448,tt10376904,8
36449,tt10376904,12
36450,tt9067020,10
36451,tt9067020,9
36452,tt9067020,17
36453,tt10554898,7
36454,tt10554898,10
36455,tt10554898,9
36456,tt10584608,35
36457,tt10584608,8
36458,tt10584608,9
36459,tt10551640,7
36460,tt10551640,8
36461,tt10551640,32
36462,tt10262630,8
36463,tt10262630,9
36464,tt6908976,7
36465,tt6908976,10
36466,tt6908976,31
36467,tt9789272,12
36468,tt11043632,31
36469,tt11043632,8
36470,tt11043632,9
36471,tt10477528,13
36472,tt10477528,35
36473,tt10477528,9
36474,tt6873926,9
36475,tt6873926,4
36476,tt6873926,17
36477,tt6491030,31
36478,tt0447728,9
36479,tt0447728,15
36480,tt0447728,18
36481,tt8069036,7
36482,tt8069036,10
36483,tt8069036,9
36484,tt10521644,36
36485,tt9908860,36
36486,tt10242848,12
36487,tt10522374,19
36488,tt8740790,9
36489,tt8740790,15
36490,tt8858472,35
36491,tt10656928,35
36492,tt9846284,36
36493,tt7909970,8
36494,tt7909970,9
36495,tt9310372,4
36496,tt9310372,17
36497,tt9310372,6
36498,tt10561700,36
36499,tt9332962,35
36500,tt9332962,8
36501,tt9332962,19
36502,tt10098498,12
36503,tt10732794,7
36504,tt10732794,10
36505,tt9801422,9
36506,tt9801422,1
36507,tt10619724,9
36508,tt10715148,12
36509,tt10715148,17
36510,tt6773194,35
36511,tt9359220,8
36512,tt9359220,9
36513,tt9359220,17
36514,tt8009622,7
36515,tt8009622,10
36516,tt8009622,31
36517,tt9641192,8
36518,tt9641192,9
36519,tt9641192,6
36520,tt8201618,12
36521,tt14941188,12
36522,tt9103932,12
36523,tt9103932,32
36524,tt9103932,18
36525,tt5952634,13
36526,tt5952634,9
36527,tt5952634,32
36528,tt8911552,36
36529,tt10698408,12
36530,tt10698408,1
36531,tt11034066,31
36532,tt11034066,35
36533,tt11034066,9
36534,tt10815362,9
36535,tt10815362,17
36536,tt10815362,15
36537,tt7143342,36
36538,tt10687564,7
36539,tt10687564,9
36540,tt10687564,15
36541,tt9184970,8
36542,tt9184970,9
36543,tt9184970,27
36544,tt10687624,31
36545,tt10687624,35
36546,tt10687624,9
36547,tt10085386,35
36548,tt10753590,12
36549,tt6150576,9
36550,tt10715172,13
36551,tt10715172,8
36552,tt10715172,9
36553,tt9032434,10
36554,tt9032434,31
36555,tt9032434,19
36556,tt10763654,35
36557,tt6554240,9
36558,tt6554240,1
36559,tt10320398,31
36560,tt10320398,35
36561,tt10320398,9
36562,tt10545250,7
36563,tt10545250,10
36564,tt10545250,31
36565,tt11418344,10
36566,tt11418344,31
36567,tt11418344,22
36568,tt12013558,7
36569,tt12013558,31
36570,tt12013558,35
36571,tt10049420,9
36572,tt10049420,15
36573,tt10937632,31
36574,tt10937632,9
36575,tt10937632,17
36576,tt9174582,35
36577,tt9174582,9
36578,tt8914012,10
36579,tt8914012,31
36580,tt8914012,35
36581,tt10614024,35
36582,tt10614024,32
36583,tt10614024,15
36584,tt10732758,29
36585,tt10732758,6
36586,tt9000424,10
36587,tt9000424,31
36588,tt9000424,35
36589,tt11398870,8
36590,tt11398870,9
36591,tt11398870,6
36592,tt10937602,31
36593,tt10937602,1
36594,tt10875696,9
36595,tt10875696,4
36596,tt10875696,17
36597,tt10752444,35
36598,tt10752444,9
36599,tt9348692,8
36600,tt9348692,9
36601,tt9348692,17
36602,tt11189258,12
36603,tt8523042,7
36604,tt8523042,17
36605,tt8523042,6
36606,tt10969666,8
36607,tt10969666,17
36608,tt10969666,6
36609,tt10837476,13
36610,tt10837476,12
36611,tt10715202,36
36612,tt10703664,9
36613,tt10826064,35
36614,tt10826064,9
36615,tt10826064,15
36616,tt9131050,13
36617,tt9131050,8
36618,tt9131050,9
36619,tt10681222,12
36620,tt10919290,10
36621,tt10919290,31
36622,tt10919290,35
36623,tt10974198,7
36624,tt10974198,10
36625,tt10974198,31
36626,tt10302548,19
36627,tt10302548,22
36628,tt9814116,9
36629,tt9814116,29
36630,tt9814116,6
36631,tt8129450,35
36632,tt8129450,9
36633,tt8655736,9
36634,tt9165404,10
36635,tt9165404,31
36636,tt9165404,35
36637,tt7826108,9
36638,tt7826108,29
36639,tt10919420,7
36640,tt10919420,9
36641,tt10919420,17
36642,tt7985576,8
36643,tt7985576,9
36644,tt7985576,6
36645,tt5774002,7
36646,tt5774002,10
36647,tt5774002,9
36648,tt10850888,7
36649,tt10850888,9
36650,tt10850888,32
36651,tt10934650,9
36652,tt10810430,12
36653,tt9460858,9
36654,tt9460858,29
36655,tt10808968,7
36656,tt10808968,35
36657,tt10808968,32
36658,tt11281912,22
36659,tt11281912,15
36660,tt9054228,31
36661,tt9054228,19
36662,tt9054228,5
36663,tt10496580,7
36664,tt10496580,31
36665,tt10496580,8
36666,tt10826102,35
36667,tt10826102,22
36668,tt10826102,15
36669,tt7062944,9
36670,tt7062944,17
36671,tt10977486,12
36672,tt10551256,7
36673,tt10551256,10
36674,tt10551256,12
36675,tt8879894,9
36676,tt8879894,32
36677,tt8879894,6
36678,tt9184986,7
36679,tt9184986,10
36680,tt9184986,9
36681,tt9184982,7
36682,tt9184982,10
36683,tt9184982,9
36684,tt10919486,9
36685,tt10919486,29
36686,tt10919486,6
36687,tt8826128,10
36688,tt8826128,9
36689,tt8826128,22
36690,tt11228748,22
36691,tt11228748,17
36692,tt11228748,15
36693,tt10986050,8
36694,tt10986050,9
36695,tt10986050,17
36696,tt10986056,8
36697,tt10986056,9
36698,tt10986056,17
36699,tt10986052,8
36700,tt10986052,9
36701,tt10986052,17
36702,tt10619444,7
36703,tt10619444,31
36704,tt10619444,29
36705,tt10384106,9
36706,tt10384106,29
36707,tt10384106,6
36708,tt10106108,7
36709,tt10106108,10
36710,tt10106108,31
36711,tt9717424,35
36712,tt10244612,9
36713,tt10244612,32
36714,tt10244612,6
36715,tt11016042,8
36716,tt11016042,9
36717,tt11016042,6
36718,tt10687134,7
36719,tt10687134,10
36720,tt10687134,31
36721,tt11133556,35
36722,tt11133556,9
36723,tt11133556,15
36724,tt10332322,7
36725,tt10332322,10
36726,tt10332322,31
36727,tt11107756,35
36728,tt9328616,35
36729,tt9328616,8
36730,tt9328616,9
36731,tt9281190,7
36732,tt9281190,10
36733,tt9281190,9
36734,tt10367990,7
36735,tt10367990,8
36736,tt15393416,31
36737,tt15393416,35
36738,tt15393416,22
36739,tt11097240,7
36740,tt11097240,35
36741,tt11097240,9
36742,tt11092142,31
36743,tt11092142,35
36744,tt11092142,15
36745,tt10895588,7
36746,tt10895588,8
36747,tt10895588,9
36748,tt11147852,7
36749,tt11147852,31
36750,tt11147852,35
36751,tt10281058,8
36752,tt10281058,9
36753,tt12031040,10
36754,tt12031040,31
36755,tt12031040,9
36756,tt10919902,9
36757,tt10919902,17
36758,tt10919902,6
36759,tt10228032,7
36760,tt10228032,31
36761,tt10228032,35
36762,tt9325320,35
36763,tt9325320,9
36764,tt9325320,15
36765,tt11045502,7
36766,tt11045502,8
36767,tt11045502,9
36768,tt10487072,35
36769,tt10487072,4
36770,tt10487072,36
36771,tt21248274,36
36772,tt7605396,9
36773,tt7605396,6
36774,tt9770286,35
36775,tt11229002,12
36776,tt11126994,7
36777,tt11126994,10
36778,tt11126994,31
36779,tt10681670,12
36780,tt9184592,8
36781,tt9184592,19
36782,tt9184592,29
36783,tt11018750,9
36784,tt11018750,17
36785,tt11018750,15
36786,tt11063952,12
36787,tt8001106,8
36788,tt8001106,9
36789,tt8001106,17
36790,tt11053220,9
36791,tt10987498,31
36792,tt13293588,7
36793,tt13293588,10
36794,tt13293588,31
36795,tt10438662,9
36796,tt8905964,8
36797,tt8905964,9
36798,tt8905964,6
36799,tt8367694,21
36800,tt9288892,7
36801,tt9288892,31
36802,tt9288892,9
36803,tt10850932,10
36804,tt10850932,35
36805,tt10850932,9
36806,tt8403570,9
36807,tt8403570,22
36808,tt8403570,4
36809,tt11165002,8
36810,tt11165002,12
36811,tt11165002,32
36812,tt10448486,7
36813,tt10448486,8
36814,tt10448486,9
36815,tt10981666,36
36816,tt11821792,31
36817,tt11821792,35
36818,tt11821792,9
36819,tt10990804,36
36820,tt9310336,7
36821,tt9310336,10
36822,tt9310336,31
36823,tt10011306,7
36824,tt10011306,10
36825,tt10011306,31
36826,tt9310400,10
36827,tt9310400,9
36828,tt9310400,17
36829,tt11279454,9
36830,tt11279454,19
36831,tt11279454,27
36832,tt11214028,9
36833,tt11214028,15
36834,tt10687170,7
36835,tt10687170,10
36836,tt10687170,31
36837,tt10971532,36
36838,tt11152058,35
36839,tt11152058,9
36840,tt11152058,15
36841,tt11534164,9
36842,tt11534164,15
36843,tt11131980,35
36844,tt11131980,9
36845,tt11131980,22
36846,tt11215130,36
36847,tt9151230,9
36848,tt9151230,29
36849,tt9151230,6
36850,tt11239316,9
36851,tt2983222,8
36852,tt2983222,17
36853,tt2983222,6
36854,tt6233916,12
36855,tt6233916,27
36856,tt11261994,7
36857,tt11261994,10
36858,tt11261994,35
36859,tt11168104,35
36860,tt11168104,12
36861,tt11168104,9
36862,tt11168226,12
36863,tt9704568,8
36864,tt9704568,9
36865,tt9704568,17
36866,tt11243536,9
36867,tt10833132,35
36868,tt10833132,9
36869,tt11378124,9
36870,tt11378124,1
36871,tt11290960,35
36872,tt11290960,9
36873,tt11290960,15
36874,tt6267820,35
36875,tt6267820,9
36876,tt6267820,19
36877,tt10380814,31
36878,tt10380814,35
36879,tt10380814,19
36880,tt8322592,7
36881,tt8322592,10
36882,tt8322592,31
36883,tt10482560,7
36884,tt10482560,10
36885,tt10482560,31
36886,tt9415632,35
36887,tt9415632,9
36888,tt11313054,13
36889,tt11313054,12
36890,tt10069398,35
36891,tt10069398,9
36892,tt10069398,15
36893,tt11269714,8
36894,tt11269714,12
36895,tt11269714,17
36896,tt10483610,8
36897,tt10483610,9
36898,tt10483610,17
36899,tt11330500,9
36900,tt6665406,12
36901,tt6665406,36
36902,tt11215112,8
36903,tt11215112,12
36904,tt8740976,9
36905,tt9850952,35
36906,tt11194508,36
36907,tt10845290,9
36908,tt10845290,19
36909,tt11904786,12
36910,tt11904786,36
36911,tt11904786,15
36912,tt8610392,10
36913,tt8610392,31
36914,tt8610392,35
36915,tt15942472,8
36916,tt12805786,6
36917,tt11215186,35
36918,tt11168116,36
36919,tt11513508,35
36920,tt11513508,9
36921,tt11307176,8
36922,tt11307176,12
36923,tt8430062,10
36924,tt8430062,19
36925,tt8430062,15
36926,tt9314996,7
36927,tt9314996,10
36928,tt9314996,35
36929,tt11769304,35
36930,tt11769304,9
36931,tt11769304,15
36932,tt11384656,7
36933,tt11384656,9
36934,tt11384656,22
36935,tt11318602,8
36936,tt11318602,12
36937,tt11318602,17
36938,tt10097916,9
36939,tt10097916,1
36940,tt11058644,9
36941,tt11058644,15
36942,tt11058644,29
36943,tt12525622,35
36944,tt12525622,9
36945,tt12525622,15
36946,tt11239552,9
36947,tt11239552,15
36948,tt12042964,9
36949,tt12042964,15
36950,tt9731254,9
36951,tt10675488,35
36952,tt9174578,10
36953,tt9174578,35
36954,tt9174578,32
36955,tt8403622,9
36956,tt8403622,22
36957,tt8403622,6
36958,tt10075318,9
36959,tt10075318,22
36960,tt10075318,17
36961,tt6903214,31
36962,tt6903214,19
36963,tt11558924,13
36964,tt11558924,12
36965,tt11428630,7
36966,tt11428630,10
36967,tt11428630,31
36968,tt9731222,7
36969,tt9731222,35
36970,tt12451520,35
36971,tt12451520,9
36972,tt12451520,15
36973,tt10348478,9
36974,tt11497904,12
36975,tt11052470,9
36976,tt8690918,35
36977,tt8690918,9
36978,tt8690918,17
36979,tt9698480,8
36980,tt9698480,9
36981,tt9698480,17
36982,tt11194518,35
36983,tt11612120,9
36984,tt11612120,22
36985,tt11612120,4
36986,tt7772600,10
36987,tt7772600,31
36988,tt7772600,35
36989,tt10826054,7
36990,tt10826054,10
36991,tt10826054,31
36992,tt11465278,7
36993,tt11465278,10
36994,tt11465278,31
36995,tt9426290,7
36996,tt9426290,8
36997,tt9426290,9
36998,tt2531336,7
36999,tt2531336,8
37000,tt2531336,9
37001,tt10608354,13
37002,tt10608354,12
37003,tt10608354,32
37004,tt11639414,10
37005,tt11639414,31
37006,tt11639414,35
37007,tt11371978,9
37008,tt9638680,7
37009,tt9638680,13
37010,tt9638680,9
37011,tt12281146,12
37012,tt11570202,10
37013,tt11570202,9
37014,tt11570202,17
37015,tt11390530,12
37016,tt9077350,31
37017,tt11150912,8
37018,tt11858104,7
37019,tt11858104,10
37020,tt11858104,31
37021,tt10846312,8
37022,tt10846312,9
37023,tt10846312,6
37024,tt11535086,9
37025,tt11535086,15
37026,tt10549212,8
37027,tt10549212,6
37028,tt11399844,9
37029,tt11163352,31
37030,tt11163352,35
37031,tt11163352,22
37032,tt11475228,8
37033,tt11475228,12
37034,tt11475228,1
37035,tt9581768,21
37036,tt9581768,36
37037,tt8531222,35
37038,tt8531222,27
37039,tt10291112,8
37040,tt10291112,12
37041,tt10291112,32
37042,tt9698442,9
37043,tt9698442,17
37044,tt9698442,6
37045,tt8796226,35
37046,tt9421868,13
37047,tt9421868,9
37048,tt9421868,27
37049,tt11804034,35
37050,tt11804034,9
37051,tt11804034,22
37052,tt8115702,10
37053,tt8115702,31
37054,tt8115702,35
37055,tt12873628,9
37056,tt12873628,22
37057,tt12873628,17
37058,tt11368962,8
37059,tt11368962,9
37060,tt11482096,7
37061,tt11482096,35
37062,tt11482096,9
37063,tt10625492,7
37064,tt10625492,10
37065,tt10625492,31
37066,tt11561206,12
37067,tt11561206,36
37068,tt10574558,9
37069,tt10574558,22
37070,tt10574558,4
37071,tt11426660,12
37072,tt11426660,1
37073,tt9100822,8
37074,tt9100822,9
37075,tt9100822,17
37076,tt10399654,31
37077,tt10540562,7
37078,tt10540562,10
37079,tt10540562,35
37080,tt12063450,10
37081,tt12063450,31
37082,tt12063450,9
37083,tt8771910,13
37084,tt8771910,9
37085,tt8771910,32
37086,tt10268080,19
37087,tt11434862,35
37088,tt11434862,36
37089,tt10064124,8
37090,tt10064124,9
37091,tt10064124,17
37092,tt12432936,10
37093,tt12432936,31
37094,tt12432936,35
37095,tt11569940,12
37096,tt10231312,10
37097,tt10231312,31
37098,tt10231312,35
37099,tt11769798,7
37100,tt11769798,8
37101,tt11769798,29
37102,tt10932166,31
37103,tt10932166,19
37104,tt11497922,12
37105,tt10087444,36
37106,tt12402550,31
37107,tt12402550,35
37108,tt12402550,22
37109,tt11290750,35
37110,tt11290750,15
37111,tt14518692,7
37112,tt14518692,13
37113,tt14518692,8
37114,tt11460744,36
37115,tt11645760,7
37116,tt11645760,10
37117,tt11645760,31
37118,tt11541444,7
37119,tt11541444,10
37120,tt11541444,35
37121,tt11755260,7
37122,tt11755260,10
37123,tt11755260,31
37124,tt10893694,8
37125,tt10893694,9
37126,tt10893694,22
37127,tt0830375,9
37128,tt10037034,35
37129,tt9011114,36
37130,tt0238780,10
37131,tt0238780,9
37132,tt0238780,11
37133,tt9690302,9
37134,tt9690302,22
37135,tt7697062,7
37136,tt7697062,10
37137,tt7697062,31
37138,tt11542920,9
37139,tt11542920,29
37140,tt11542920,6
37141,tt10120734,35
37142,tt10120734,9
37143,tt10120734,15
37144,tt9893856,12
37145,tt11600174,8
37146,tt11600174,12
37147,tt10948316,13
37148,tt10948316,8
37149,tt10948316,12
37150,tt10049610,9
37151,tt10049610,15
37152,tt11747882,7
37153,tt11747882,10
37154,tt11747882,8
37155,tt10394770,36
37156,tt12516712,7
37157,tt12516712,35
37158,tt12516712,15
37159,tt7201224,12
37160,tt11569628,9
37161,tt11569628,15
37162,tt10406826,12
37163,tt10406826,36
37164,tt10406826,15
37165,tt12642634,31
37166,tt12642634,9
37167,tt12642634,17
37168,tt9170236,8
37169,tt9170236,9
37170,tt9170236,17
37171,tt12850322,9
37172,tt12850322,15
37173,tt12867810,35
37174,tt12867810,9
37175,tt12867810,15
37176,tt11744632,12
37177,tt9100346,8
37178,tt9100346,9
37179,tt9100346,6
37180,tt9724628,8
37181,tt9724628,9
37182,tt9724628,17
37183,tt11704040,36
37184,tt11704040,15
37185,tt8741648,7
37186,tt8741648,10
37187,tt8741648,19
37188,tt11120674,35
37189,tt11120674,9
37190,tt11725706,35
37191,tt11725706,9
37192,tt11725706,15
37193,tt12504214,7
37194,tt12504214,9
37195,tt12504214,17
37196,tt13067118,8
37197,tt13067118,9
37198,tt13067118,17
37199,tt12182904,35
37200,tt12182904,9
37201,tt12182904,15
37202,tt12246190,35
37203,tt12246190,22
37204,tt12246190,17
37205,tt12401208,35
37206,tt12401208,9
37207,tt12401208,15
37208,tt11691684,8
37209,tt11691684,17
37210,tt11691684,15
37211,tt8667956,8
37212,tt8667956,6
37213,tt10380934,35
37214,tt10936342,9
37215,tt10145110,22
37216,tt10145110,6
37217,tt9815454,9
37218,tt11833388,7
37219,tt11833388,35
37220,tt11833388,19
37221,tt10098620,35
37222,tt10098620,9
37223,tt10098620,15
37224,tt9569546,13
37225,tt9569546,9
37226,tt12598008,10
37227,tt12598008,31
37228,tt12598008,35
37229,tt9581782,36
37230,tt11822998,8
37231,tt11822998,12
37232,tt9170386,8
37233,tt9170386,9
37234,tt9170386,6
37235,tt9257258,35
37236,tt9257258,9
37237,tt12846096,35
37238,tt12846096,9
37239,tt12846096,22
37240,tt12531492,8
37241,tt12531492,9
37242,tt12531492,17
37243,tt11834150,35
37244,tt11834150,9
37245,tt11396164,36
37246,tt10011298,7
37247,tt10011298,10
37248,tt10011298,31
37249,tt10011314,7
37250,tt10011314,10
37251,tt10011314,31
37252,tt13044528,7
37253,tt13044528,10
37254,tt13044528,9
37255,tt11161696,8
37256,tt11161696,9
37257,tt11874042,10
37258,tt11874042,35
37259,tt11874042,9
37260,tt8784324,36
37261,tt11829316,9
37262,tt11829316,22
37263,tt11829316,4
37264,tt11853364,10
37265,tt11853364,35
37266,tt11853364,9
37267,tt11833494,13
37268,tt11833494,8
37269,tt11833494,12
37270,tt14169960,7
37271,tt14169960,9
37272,tt14169960,22
37273,tt13186542,7
37274,tt13186542,31
37275,tt13186542,22
37276,tt9815502,9
37277,tt9815502,4
37278,tt9815502,17
37279,tt8403664,9
37280,tt8403664,32
37281,tt8403664,1
37282,tt9849210,9
37283,tt9849210,29
37284,tt9849210,6
37285,tt9889960,35
37286,tt9889960,9
37287,tt14315542,35
37288,tt14315542,9
37289,tt11269886,9
37290,tt11269886,15
37291,tt11948642,31
37292,tt11948642,35
37293,tt11948642,29
37294,tt11650492,35
37295,tt11650492,27
37296,tt11958922,8
37297,tt11958922,12
37298,tt11958942,8
37299,tt11958942,12
37300,tt8690518,10
37301,tt8690518,35
37302,tt8690518,9
37303,tt11823088,36
37304,tt13557168,15
37305,tt13718450,7
37306,tt13718450,31
37307,tt13718450,9
37308,tt10133370,9
37309,tt10133370,6
37310,tt11983342,31
37311,tt11983342,35
37312,tt11983342,19
37313,tt7130992,7
37314,tt7130992,10
37315,tt7130992,8
37316,tt11905718,8
37317,tt11905718,9
37318,tt11905718,17
37319,tt11823076,13
37320,tt11823076,8
37321,tt11823076,12
37322,tt11905720,8
37323,tt11905720,9
37324,tt11829340,10
37325,tt11829340,31
37326,tt11829340,35
37327,tt10293938,7
37328,tt10293938,8
37329,tt10293938,9
37330,tt11942052,36
37331,tt9165302,8
37332,tt9165302,12
37333,tt12020952,8
37334,tt12020952,9
37335,tt12020952,17
37336,tt10062292,35
37337,tt10062292,9
37338,tt10516352,35
37339,tt10516352,9
37340,tt10516352,15
37341,tt10726356,35
37342,tt10726356,19
37343,tt11942100,35
37344,tt12079212,8
37345,tt12079212,9
37346,tt12079212,6
37347,tt14238838,22
37348,tt10311562,35
37349,tt11092086,35
37350,tt12048124,12
37351,tt12048124,1
37352,tt11351236,31
37353,tt11351236,35
37354,tt11351236,19
37355,tt6925620,31
37356,tt6925620,19
37357,tt6925620,27
37358,tt10589968,4
37359,tt10589968,17
37360,tt10589968,36
37361,tt12074782,22
37362,tt12074782,17
37363,tt12074782,6
37364,tt10687184,7
37365,tt10687184,10
37366,tt10687184,31
37367,tt11942070,7
37368,tt11942070,10
37369,tt11942070,31
37370,tt12115998,35
37371,tt12115998,9
37372,tt14640812,35
37373,tt10930958,35
